ANO,MES,FaixaSalarial,qtd,MaxSalario,MinSalario
2020,5,2,11263,600.0,301.0
2020,5,1,6232,300.0,101.0
2020,5,6,14457,10000.0,3001.0
2020,5,3,6208,800.0,601.0
2020,5,0,17321,100.0,0.0
2020,6,4,54228,1600.0,801.0
2020,6,2,12513,600.0,301.0
2020,6,0,16016,100.0,0.0
2020,6,7,2293,50000.0,10001.0
2020,7,0,9300,100.0,0.0
2020,7,2,12333,600.0,301.0
2020,7,4,56709,1600.0,801.0
2020,7,1,6198,300.0,101.0
2020,7,7,2343,50000.0,10001.0
2020,6,8,11,85000.0,50100.0
2020,5,4,49659,1600.0,801.0
2020,5,5,25220,3000.0,1601.0
2020,5,7,2073,50000.0,10001.0
2020,6,6,15732,10000.0,3001.0
2020,6,5,27404,3000.0,1601.0
2020,6,1,6862,300.0,101.0
2020,6,3,6727,800.0,601.0
2020,7,5,28701,3000.0,1601.0
2020,7,6,16241,10000.0,3001.0
2020,7,3,6746,800.0,601.0
2020,5,9,2,140000.0,140000.0
2020,6,9,2,140000.0,140000.0
2020,7,8,18,100000.0,50100.0
2020,5,8,10,90000.0,50100.0
